,0,1,2,3,4,5,6,7,8,9
17,-0.81625247,0.22470942,0.297376,-0.24679568,0.73315173,-0.5965522,0.4963777,0.755767,-0.3034586,1.4755293
18,0.84676504,-0.6550647,0.8151926,0.98437953,0.08010757,0.35569155,1.5157088,0.5609271,-0.9222765,-1.0668515
19,-0.97791195,0.56028545,-1.0428498,-2.265225,-0.550361,-1.1056612,0.25529554,-0.8629553,-0.2032902,0.4462577
20,-0.988155,-1.8375893,-0.009277642,-2.063699,-0.26121107,-1.7996397,0.3499243,0.6843285,0.55104375,-1.4124298
21,1.5310819,-0.84670544,-0.15246348,-0.38064134,-0.110764906,0.102842465,0.16594484,0.2896954,0.37829316,-1.5754881
22,-0.17825115,0.23150814,0.8084253,0.73580337,-0.4098273,-0.7608942,0.03928536,0.66489625,-0.7737968,1.2269317
23,0.16005999,-0.8846648,-0.032607317,-0.5198876,0.3564587,0.34955478,0.64797086,0.04367724,1.8996807,0.36622703
24,-0.61646867,-0.21109983,0.088068426,0.4742238,-0.2100752,-1.3349979,-1.0413529,-0.2868502,1.432562,0.04452829
25,-1.5792677,0.3115543,-0.5826165,-1.0926498,0.10060516,1.227001,0.8479497,0.37458983,0.27415538,-0.44697168
26,-1.8843884,1.2487553,-0.52236974,0.90270334,-0.6968793,0.46329695,-0.7237922,1.3288065,1.0083948,-1.1389048
27,-0.48685396,-0.59693956,-0.5623346,-0.1341494,-0.585257,-0.5240638,-0.25107324,-0.34184393,-0.29351112,-1.3406746
28,-0.20698625,-0.34181985,-0.38726228,-0.44709188,-0.18137985,0.6175339,-1.3339771,0.75175494,0.51773417,0.29059651
29,-0.3515728,-0.17606765,-0.34256244,-0.8184598,-1.1901612,-0.8309744,-0.9197463,0.27643415,-1.1055765,-1.9205456
30,-1.5787257,-1.225106,0.62236863,-1.4597174,-0.8299357,-0.82362837,-0.361229,-1.2982613,-1.2014918,0.23994757
31,-0.8028889,-0.015237331,-0.9237986,-1.2931049,-0.5626813,-0.20750722,-0.26801577,-0.21780416,-0.87916124,-0.49194938
32,-0.024621844,-0.46372217,1.1112156,0.62388104,0.61486125,-1.4513745,-0.3772059,-1.2261952,1.0740753,-0.4114275
33,-0.41174817,-2.4385042,-0.72459364,-0.035889298,-0.41398588,0.037093036,-0.849312,2.0402267,-1.4369184,-0.26165527
34,0.114095464,-0.84145474,-0.5286545,-0.15059005,-0.3350022,-0.044569083,0.156062,0.60994756,0.68494785,0.93505627
35,-0.51541287,-0.5558507,-0.39861643,-0.15405735,-0.18891814,1.531915,1.1295103,-0.3005352,0.64838296,-0.6362002
36,0.0794217,0.17925668,3.8112698,2.0316882,2.5590513,0.11398426,0.55651516,-0.2919765,0.14106551,1.0398831
37,-1.4280583,-0.6983809,1.5954754,0.6253228,1.6631305,-1.1485777,1.806386,0.027381778,-1.0565444,6.5498476
38,-1.3933837,-0.67044866,1.0860734,-0.4985575,2.0454638,-0.99674255,2.305369,0.38836724,0.897934,6.3551297
39,-0.5759194,-0.36839503,-0.36149806,0.8535975,0.53509563,2.6425626,2.7398674,0.010785967,-0.8168653,3.750132
40,-0.9808985,-0.85029995,0.5489191,1.0712011,0.1556067,-1.1384999,1.5657444,0.37337083,-0.81836915,1.6887312
41,-1.5095109,-0.6847046,-0.25117984,-1.2855705,-0.46086955,0.83855826,-0.66395724,2.1208773,0.32465023,1.0774038
42,0.7351336,0.47395194,0.2918579,-1.1418097,0.28818166,-0.5070208,1.7945836,0.6817926,-1.3644326,-0.44193825
43,-0.4813251,0.06628704,0.07459973,0.93719167,-0.20842218,-2.162913,1.0529889,0.698807,-1.1783777,-0.18449037
44,0.016113132,-0.8513299,-0.8729328,0.4399033,-0.43990293,0.6635624,0.07247388,0.51043856,-0.5091851,-0.044283822
45,-0.78821045,0.19765222,-0.11286622,-1.0117491,-1.0021497,-1.5510331,0.21759462,0.7984296,-0.4705715,-0.48197109
46,1.6226854,0.62765133,-0.5312949,-0.694155,-0.2046456,-0.032151833,0.33733007,1.0916461,-0.12246677,-1.6819987
47,-0.3631254,0.7846967,-1.2677696,1.3801546,0.330409,0.81330234,-1.326586,1.2530496,0.18984523,-0.1179723
48,2.14786,1.1263225,0.027436346,-1.5380181,3.7119155,0.9680575,-0.27777386,0.2445777,0.1357958,2.8148615
49,3.125193,-0.32564145,0.9994943,0.89125466,3.7174065,-0.86205953,-0.35814834,-1.9952902,-0.66596097,3.7450838
50,3.0818205,1.0716585,0.012607098,0.9730602,3.2114437,0.31742257,0.4700963,0.75221395,-1.2474029,3.0215154
51,2.0631225,-1.3697708,0.14234304,-1.5430913,2.5287151,-1.2673165,0.7466135,-0.44955564,-0.7474532,2.4354172
52,1.9304056,-0.9004136,0.81298494,1.041717,1.2795414,-3.0808206,1.1736964,-0.5373322,-1.7100805,1.1983551
53,-1.6101485,-1.0186985,-0.15113017,-1.1572425,-0.24615383,1.7086344,-0.266358,0.16907948,0.054348957,0.23627324
54,-0.9391897,0.103943326,0.039245397,1.640676,-0.9628854,-0.34524974,-0.20091526,-0.6710311,1.0360692,0.45387372
55,-0.42502543,-0.11399276,-0.8190454,-1.117155,-0.33340812,-0.26306254,-1.8688477,-1.3509126,-0.033645242,-1.4755127
56,0.8985388,-1.1374817,0.34679016,-0.16756725,-1.7352763,-0.11404155,-0.4284628,-0.63424283,-0.5086862,0.02840805
57,0.5569583,-0.19668144,0.045633882,-0.34915018,-1.5066054,-0.38422126,-0.477439,0.6888338,0.22594135,-0.737823
58,-1.5498652,-0.5978368,-0.5969491,-0.3947873,-0.57177514,1.4411588,-1.8222067,-0.45353246,0.6674159,-2.116101
59,-2.0980015,-0.84431255,0.3806043,0.30269605,0.36742115,0.5677536,-0.3670608,2.3455987,-0.06777069,-1.2092041
60,1.7762897,-0.56236196,-0.58966637,-0.5429866,-0.6095208,-0.9015834,-0.51182234,-1.1677132,0.020157024,0.69212705
61,0.76118785,0.18960607,-0.78462857,-1.3137062,-0.05165595,-0.51885957,-0.28623492,-0.8090217,-1.1447785,-0.18548012
62,0.51125336,0.0015413165,-2.135954,0.09990722,-0.34125406,0.5668931,-1.182596,1.2823611,-0.4665383,0.01604873
63,-1.0518531,-1.3204367,0.39453474,-1.7395207,-0.70869094,-0.33903825,0.10854107,-1.7061986,0.44483748,-1.2053665
64,-0.363501,-0.8351344,-1.1656206,-0.9505094,-0.28017467,-2.0908434,-0.018794134,-0.52147496,1.1443758,-0.8450713
65,0.35673395,-0.3983356,0.5290922,-0.48536462,0.49489668,-0.5894052,0.23431838,-0.028068572,-0.80052817,-0.3150676
66,-0.31788814,0.4378231,0.026819527,-0.8992984,0.044624984,-0.63431144,0.07522681,0.98770046,1.0835097,-0.4367275
67,-1.6831273,0.19517203,-0.7781277,0.35234368,-2.6373506,-0.9794477,0.19237733,-0.34367937,-0.6139216,-1.5108643
68,-1.0295702,-0.4403808,-0.47645545,-0.5069419,-0.10670757,-0.8698596,-0.846972,0.6210477,2.2091985,-1.0687249
69,-2.3226233,-0.24186233,0.63528174,0.17125629,-0.84415376,-1.6344925,0.5593591,-0.6765468,-0.6647822,0.89121187
70,-1.2855952,-0.61205053,0.23662117,0.0013447106,-0.5771778,1.1083214,-1.3500713,-0.8725579,0.6331929,0.80993867
71,-1.1968939,-0.22700322,0.12973064,0.76601887,0.57403237,-0.12132348,-0.2718405,-0.0078878105,0.73812866,-1.1638532
72,-0.79180425,-0.7639386,0.35314733,-0.020786613,-0.103446215,-0.15872887,0.5897876,1.2544873,-0.52056766,-0.6242344
73,-2.1580255,-0.92134774,-0.16269904,-1.0468682,-0.509323,0.8461333,-0.87655985,0.32088658,-0.9129796,-0.4849682
74,-1.6082008,-0.6406406,-0.4468971,1.1163175,-0.12800929,0.2472575,0.15233749,-1.8493385,0.74965405,0.48116562
75,-2.505279,-1.4797785,-0.8876654,-2.2191663,-0.6475657,0.40355635,-0.4699516,0.21212952,0.58131313,-2.335951
76,-0.6803707,-0.545673,-0.34660077,2.2507002,-1.226553,-0.26583743,-0.5499339,-0.5897173,0.7400007,-1.3778157
77,-0.024805069,0.11113086,0.1914365,2.6899211,0.47117057,0.8959387,-0.25937873,-0.5586252,0.74812305,-0.70449984
78,-0.6626084,-0.6242952,0.21897882,0.48106244,-0.024777934,1.0045831,-0.18814889,-0.09812622,-0.6545452,-1.0550014
79,-0.77967,-1.3562571,-1.2068491,0.13394831,0.22302184,-1.212477,-0.25697532,-0.635401,-0.1764139,-0.9598913
80,-1.576241,-1.2610087,-0.79106855,0.1218344,-0.15785208,0.39876175,0.071496814,-0.8014151,-1.1518573,-0.19627607
81,-0.53253275,-0.48600703,-1.2181715,0.0426528,-0.17810836,-1.6116025,0.5572488,-1.2781978,-1.5963345,-1.3858771
82,-0.8124283,-0.81735206,0.7868688,0.6124058,-0.33543688,-0.16045246,-0.5665263,-1.5881596,0.6261642,0.32203484
83,-0.21824777,-0.72512794,0.913478,-0.49299777,-0.4480993,-0.45426536,-0.18284878,-0.51511073,-1.1017938,-0.018713772
84,0.40165076,1.831679,1.1067129,0.4474923,0.17329147,0.26513517,1.4161668,-0.37256473,-0.13434584,-0.14988622
85,-1.0681297,0.8879229,1.4843718,0.3684994,-0.4322461,0.36162713,1.0089555,-0.2881472,0.40837914,0.7247588
86,-0.4210952,-0.119351745,1.0878563,-1.7951642,-0.42385775,1.0838488,0.60264516,1.4798305,-1.3329253,0.8308203
87,-1.465609,-1.1952758,0.04647614,0.82147,-0.9768931,-1.2150011,-1.0653592,1.2998309,1.0177625,0.5688464
88,-0.6332066,-0.12757166,0.72038466,0.09298731,-0.51602703,-0.68253446,0.06675379,-1.1363611,0.4099002,0.39643762
89,0.27045894,0.6447092,-1.5316625,1.5309514,-0.67532575,0.8574835,0.027522564,-0.55442214,-0.6967246,-0.06478873
90,1.3286551,0.39292926,0.41149247,-0.29985768,1.5478798,-0.9443395,2.1410658,-0.12748994,1.6002507,1.3517553
91,0.32252192,-0.48804933,0.025990665,-0.37691554,0.9346758,-0.316621,-0.68646336,0.1455299,-0.8076733,0.2972158
92,-0.6198473,-1.698688,1.0831563,-0.60237813,0.66503096,-0.41364917,-0.23107484,-1.4059294,-1.1977857,-0.18665257
93,-0.7156435,0.38844034,-0.1438569,0.7558133,-0.033431143,0.19145417,-0.2528102,0.14125314,-0.429407,0.37538865
94,1.5911819,-0.579105,0.5500653,-0.06282734,-1.0487875,-1.0076323,0.3935566,0.27370852,2.0442135,-0.66873336
95,-0.37179026,-0.07267609,-0.11114791,-0.038684167,-0.6822367,1.98192,-0.22372492,-0.017306104,-0.71351063,1.1475917
96,0.69199693,-0.024864495,-0.094910316,0.19664581,-0.58278066,-0.98025435,-0.2779722,-0.047617674,0.63983744,0.20115998
97,0.48127115,-1.3368572,0.8155563,0.09403123,-1.082242,-1.0921254,-1.2257826,0.7895469,0.36516273,1.2293887
98,-1.6456511,1.8547966,1.0326627,-1.0694699,-1.9472761,-2.9679675,-0.6737716,-0.29110187,-0.6326969,0.3341611
99,-0.95652235,1.673676,2.144763,1.079885,-1.5580527,1.8144293,0.11901012,0.7122241,-1.2472566,0.56722224
100,0.0345543,1.9383092,0.62787503,2.7190375,-2.0195584,-0.69848263,0.71088016,0.2243802,-1.4954025,0.017202362
101,0.38379234,1.1914163,0.74563926,-1.0651487,-0.2844259,1.2758106,0.23131567,-0.692461,1.6690952,0.100829005
102,0.22589815,-0.06721197,0.23824972,-1.935955,0.027704656,-0.78877276,2.68327,0.080316685,-0.43814617,0.66536725
103,-0.81446147,-0.8447776,-0.5377824,-0.4502954,-0.12052482,-0.34198642,2.2782152,0.1286869,2.138562,0.7485938
104,-1.1359024,-0.20744926,-0.4913789,0.6408721,0.0049657114,0.5768856,0.6487513,-0.11197966,1.4615705,-0.2583665
105,0.32178152,0.94943416,-0.17252684,-0.74285895,-0.26808825,1.2593559,1.2513762,-0.4027511,0.45178682,-0.73352855
106,0.44853127,0.14307615,1.0479043,-1.8002763,-0.41996858,1.0419853,0.21479839,-0.8411441,-0.38204306,0.58985794
107,0.46153316,0.9060961,0.5728623,0.92591226,0.88173,0.18170173,-0.9392839,-0.5988612,0.11771616,0.5585361
108,-1.0893339,2.1560225,-0.95720625,0.5767279,-1.4855831,0.7271197,0.12653491,0.38154137,0.005581081,-0.157035
109,0.07649232,1.9555765,1.593189,1.7796295,0.08347958,0.82482123,0.27659434,-0.31033424,-0.37312043,-0.25708282
110,-0.3450356,-0.78979963,0.24452376,0.8137792,0.4189157,0.6739551,0.13163249,-1.3022203,-0.5781774,0.04172059
111,-1.219384,-0.22050908,1.9385962,0.6534462,-0.5347058,-0.18272789,1.2300313,-1.1080856,-1.1487193,0.39717397
112,1.1414732,2.1978643,0.9588543,-1.0848414,0.37435216,-0.41237432,1.4796295,-1.4653927,0.9204042,0.075107574
113,-1.035583,1.8811069,1.2208605,-1.6359807,0.13326976,-0.14401288,1.4769176,-1.7197292,-0.65921164,1.4275575
114,0.75309587,-0.09076834,0.3421384,1.6061033,0.08778689,1.070727,1.820734,0.036351055,0.40981972,0.97560716
115,0.990189,-1.0345291,0.67276853,-0.65384114,-0.96162784,-1.0886514,0.6151499,-1.3974961,0.61672056,-0.7878867
116,1.0233839,-0.75956136,0.10364765,0.97419107,0.0006916374,1.5660701,0.11821687,-1.2573167,-0.2818644,0.43023476
117,-0.3467631,-0.28798062,0.24830323,0.665479,-1.6326547,-0.53058237,1.8200699,1.2245436,0.92748106,0.6634412
118,-1.1732213,-0.20871806,0.5458547,-2.1252491,0.17442754,1.303524,0.71881735,-1.2503718,-0.07688072,-0.47333202
119,0.86053926,-0.0673483,1.2590743,0.21142219,-0.44619608,0.36636615,1.1080772,1.2309567,1.4613687,-1.6400267
120,0.80023223,-0.2163479,-0.5731677,0.17464387,0.47156307,0.38707447,0.28915977,-1.2751627,0.46659413,0.021774225
121,-0.26497293,-0.29354107,-0.4796737,0.4555486,-0.15764198,-1.8329222,0.8307339,-0.6178318,0.60094666,-0.52139866
122,0.9424386,0.06805533,0.95684826,0.6279162,0.061707728,-0.10259855,1.3112488,0.052519098,-0.59220624,-0.88403606
123,0.1141388,0.38204515,1.183322,-0.8207078,0.30279252,0.9293811,0.068461716,-0.702844,-1.0965942,-0.0085783005
124,-0.6151669,-0.23978662,0.8314912,0.9336962,0.044503484,-1.0722181,0.41387352,-0.38229913,0.75316703,-1.4301243
125,0.69843435,-1.3827043,0.56040514,1.1760976,-0.15427317,0.776346,1.0788676,-1.5190604,2.0137324,0.2985048
126,1.6324077,0.22829233,2.1125665,-0.9794104,0.9719196,-0.88113964,1.869645,-0.47894043,-1.6574291,0.5660323
127,1.0651315,-0.7648562,1.3482866,0.74326086,0.18273883,-1.559479,1.4255853,1.1617782,0.011796124,0.2593763
128,1.606548,-1.165333,1.8931473,-0.58295864,-0.3848161,-0.20994243,1.8025903,-0.64045525,0.46351355,0.6340594
129,2.5373428,-2.1151304,2.5578794,0.14760649,-0.80884767,1.4239239,1.2741367,-0.90057623,1.2861058,-0.78560746
130,1.2163634,-1.0429102,1.5309005,1.6340564,-0.3967687,-0.55173075,1.1052698,-0.21974325,0.4839302,0.011106163
131,1.591498,-0.6342975,1.5667508,-0.0052150935,0.47735548,0.40345517,1.3623917,-0.07077286,-0.15757234,-0.2202369
132,0.9994583,-0.040816307,2.1968045,-0.87912333,-0.00824964,-0.13434736,2.0592232,-2.016,-2.0374434,0.6155598
133,0.986498,-1.0315051,0.09325695,-2.4251616,0.9773266,0.15265734,1.897367,-0.587242,-1.0475037,-0.14458793
134,1.0464387,-0.85178953,1.7793878,-0.70104825,1.2771436,-0.2368288,1.2446288,-0.5049199,1.3347722,0.3221447
135,1.1870035,-0.41346946,0.41889682,-0.6760194,0.44026068,-0.6519899,1.0574985,-1.9098269,-0.11247259,-0.36162025
136,-0.32579106,0.14940631,0.40309894,-2.121505,-0.033318102,-1.4057645,1.1657383,-1.3636483,-0.73673964,0.6777551
137,0.72824717,-0.81996554,2.971244,0.4913154,0.42052406,-0.4508093,1.286441,-0.7688484,1.521394,0.8397778
138,-0.93957865,-0.46564543,1.6721468,0.082730874,0.8906522,-1.290679,1.8157649,-1.8230069,-0.49130094,-0.2948724
139,0.65520567,-1.3916008,0.8884783,0.9076016,-0.01325503,-0.3973057,0.44806305,-0.08972323,0.24309187,0.33035892
140,1.0696422,-0.46739882,0.5960058,0.027523335,-0.11064874,1.8801222,-0.49778855,-0.30197677,-2.1141245,0.057855345
141,1.2724311,0.14700335,2.5604863,1.8811636,0.28763145,-0.2893206,1.0587636,-0.7756556,-0.6198375,0.068150416
142,-0.12962773,-1.8410811,0.6192192,-0.087236896,1.3677721,-1.607625,1.3331931,-0.075871825,0.1178392,0.43321025
143,0.6464819,-1.2663437,0.5105551,0.814768,0.8582876,1.6822722,0.6315257,-1.8655341,0.6816522,0.12949312
144,-0.17772336,0.13039005,-0.97244036,-0.68029135,-0.6660866,-0.07856974,1.6469669,0.49763608,0.1630225,0.3875345
145,0.045082822,-1.4950464,-1.0053031,1.8954225,0.37651742,1.7136011,0.9182577,-1.244813,-0.78922653,0.30514607
146,-1.4409019,-0.753841,0.35524726,1.6909248,0.4513179,1.8112004,0.35889745,0.08744258,0.12220496,0.22684422
147,-0.32251003,-0.8883308,-1.1622002,1.760494,-1.0083361,-0.52960783,-0.19336599,1.7838155,1.2932664,0.8463245
148,-0.37043446,-0.17884362,0.23110837,-0.37787664,0.083335504,-0.5118399,0.49081004,-1.118527,0.14677289,-0.1662978
149,0.9432132,-0.040975936,-2.2109888,-1.5021254,0.5405017,1.2683355,-0.7854069,-0.8975706,2.212227,-0.5533234
150,0.4577698,-0.50673145,0.8834631,-0.94056904,0.7759681,0.53674144,1.3304204,0.23456663,0.42609555,1.109988
151,0.91978145,0.66722035,0.6636331,-1.6724423,0.07562651,-0.90344346,1.5093648,-0.6507597,-0.8016248,-1.0608106
152,0.006661862,-0.85355115,0.0125347,-0.89229953,0.20648497,-0.052512035,-0.041175246,2.6642978,-1.23819,0.83543396
153,-1.5938288,0.27833173,0.6365352,-0.47193685,-0.49327105,1.7134897,0.44689655,1.3142126,-0.7667098,-0.5311614
154,0.18493849,-0.46717757,-0.5135629,-0.295614,0.005629748,0.8703776,0.3741153,-0.82298803,-0.047498003,-1.0400497
155,-1.3651922,-0.7061737,-0.33296138,-1.5661826,0.3202998,-0.3273428,-1.1904165,1.6051995,-1.5443361,0.15101454
156,-0.25716588,0.45007133,-1.5232365,0.8019434,-0.19075911,-0.44485486,-0.9793753,-1.079854,-0.23388252,-0.12548217
157,1.325482,0.20626178,0.5259242,0.57105756,0.11430873,-0.6940898,-0.19719003,-0.04864096,1.0874103,-1.5917652
158,-0.24150935,0.34104997,0.29344237,0.7014783,-0.5163325,-1.1926965,-0.060344577,-1.205528,0.7384923,0.8905423
159,1.6723324,0.6947781,-0.32501078,-0.07719783,-0.7578788,0.19908732,1.0245428,0.3573469,0.9690723,-0.07625806
160,-0.36092845,-1.8178257,-0.087055884,0.012871563,-0.6675756,2.054566,-0.5779053,0.93240786,0.72360516,-1.7326604
161,0.20444964,-1.4021056,-0.06878197,0.009866796,-0.8927643,0.48306996,-0.68530154,1.5170228,-0.73002654,-0.7690187
162,2.0009258,-1.6810968,1.1039077,-0.63194877,0.92276776,-1.0421537,1.0543544,-0.15306962,0.6669802,0.56389916
163,-0.37194645,0.150909,0.22661445,0.036868423,-0.73513126,-0.48597392,0.65815187,-0.2131306,0.7139262,-0.088388585
164,-0.5345822,-0.2826531,-1.177235,-1.3968964,-0.65216744,-0.41931355,-1.886045,1.2943141,0.87609214,0.66843855
165,-1.2103072,-0.58830154,0.59868884,0.043589234,0.17128447,-0.3302148,-1.1349216,0.022539213,0.7247552,-1.1402209
166,0.19688857,-1.3187865,2.0112667,-1.0090942,-1.7737285,-0.3116774,-0.96676755,0.13048063,0.81027436,-0.4311124
167,-1.818734,-0.36946827,-0.59063804,0.09464921,-1.6205407,-0.58223414,-0.5687741,-1.0302975,0.5313561,0.49259153
168,-0.09693758,1.4593723,-0.3109444,-0.5095964,0.5233406,-1.683297,1.4095229,0.4166586,0.09315993,1.4705063
169,-0.082444385,-0.07788816,-2.0422082,-1.0389061,0.063572384,-0.82473856,0.1893959,0.63579726,1.7138612,0.9950367
170,0.5341025,0.1911455,0.6849273,-1.4319487,-0.19032758,0.02288279,-0.99369437,1.1301734,-0.4840801,0.55007046
171,-1.1725361,0.45985824,0.30614236,0.67482847,-0.07136148,-0.15034768,-0.03350412,1.7960793,-0.3366794,0.42802608
172,0.8284211,-0.64417714,-1.8123615,-0.3650442,-0.43433326,-1.8461049,-0.47528028,0.47614837,2.3217018,-0.5878732
173,0.16730034,0.7913794,0.004399866,-0.98145205,-1.3120389,-0.10354238,-0.13372618,1.5092885,-1.2259238,-2.046095
174,0.23012605,-0.03304386,-0.8243287,-1.4491835,0.31447396,-0.88310444,1.7214515,0.8176461,-1.6688309,-0.19885227
175,-0.9529273,-0.19619416,-0.00600715,0.8306416,0.42350358,0.899114,0.36008304,-0.55792487,-2.9443693,0.07588513
176,1.7714405,-0.47802976,-0.7824889,0.15563431,-1.0497785,-0.09747104,-1.1560156,-1.0981305,-0.9482261,-0.4808037
177,0.14251375,-0.4885076,-0.372684,0.30806524,0.2788625,-0.7060461,0.34708926,0.9810113,-0.823858,0.39414898
178,-0.005433142,0.5863439,1.0018992,0.16811688,-0.5715419,-1.111564,-0.8168925,1.0529063,-0.6938921,0.059103966
179,0.42475832,0.9942154,-0.034101546,0.6072935,-0.3089658,-0.7242833,-0.5814427,0.3865912,-0.31517658,-1.8622686
180,-0.22338238,-1.063722,1.003891,-0.2020812,0.17080611,0.14228056,-0.53909975,-0.29746354,-0.124898314,0.006563276
181,0.020994544,-0.7037436,-0.30922928,-1.3542634,-0.64156365,-0.13216974,-0.9874066,-1.0607886,0.5865159,1.1390597
182,-1.2321645,0.4252572,0.048686743,-1.3300173,-0.018644571,1.395977,-1.386537,0.60869575,1.059827,-1.1115593
183,0.43147683,0.14773522,0.08370042,0.7363409,-1.2172534,-0.122678734,-1.256413,0.9808803,-0.80496377,-0.8555723
184,0.72664416,-1.1379464,-1.0372107,-0.87033045,0.62122715,-0.19109645,0.65213156,-1.1950085,0.45544943,0.1326738
185,-1.8392398,0.33825326,-1.5844141,-1.256634,0.055467486,0.1599607,-0.44611505,1.094163,0.9000352,-1.4279608
186,-1.3611096,0.47147715,-1.1453049,-0.084512636,0.15171666,-0.19797713,0.35097575,-1.2941874,-1.1475775,-0.18061928
187,-0.09474847,-1.1881683,0.13606752,-0.3532649,1.0356538,0.55490917,0.56824535,0.65340924,-2.841808,-1.4817009
188,-0.075948864,0.30765587,0.10658282,0.07006413,-0.5618044,-0.13620205,0.18503726,0.18610214,0.031352565,-0.45980775
189,-0.05782199,-0.58622277,-0.16958204,0.9260303,-1.5757043,-2.0493848,-1.2157483,1.569213,-2.2123513,-0.7106464
190,-0.5416459,-0.5593586,-0.5226399,-0.4284533,-0.05055669,-0.87749314,-0.521242,1.9220852,-0.2950928,0.0068498254
191,0.05653894,-0.70557165,0.5779696,0.028275862,-0.65537757,-0.9530815,-0.86362755,-1.3401494,0.341497,-0.20948336
192,-0.28394824,-1.3494484,-0.1026282,-0.8071978,0.0039441437,0.79936856,0.72239316,-1.6838173,-0.20897281,-0.59564257
193,-0.52630234,0.20001331,-0.49791256,-1.1115594,-1.4383273,1.8605165,-0.45587054,-0.8242251,0.07475065,0.13695794
194,-0.3211031,0.29217315,-0.48607063,0.013568863,-1.1923163,-0.9553996,0.11765057,-1.0918103,0.3066144,1.5484946
195,-0.3983367,-1.1331577,-0.51658905,0.17754427,-0.8064865,0.20140606,-1.0307964,-0.0074029267,-1.1771766,-1.5064678
196,-0.22634575,0.78552985,0.27967674,0.7084628,0.42822218,-0.5489457,-0.58615094,0.56066453,0.5859875,-1.6704413
197,0.07109371,-0.7382114,0.43582794,0.2345225,0.15407778,0.8709894,1.6662934,-0.32806596,0.6330613,-0.9931098
198,-0.16378385,-0.8842702,0.3535148,0.7385941,-0.73119324,-0.9791891,1.5275655,-0.06956202,-1.3107698,-0.6428665
199,-0.7231999,-0.0014822781,-0.18347655,1.3469903,-1.2536759,-0.63029546,0.007990673,1.3490872,0.17557538,-0.48066643
200,-0.87704754,-0.6285586,-0.12840831,-0.8612894,-0.41070458,2.1279356,1.1376225,3.6513429,0.6787537,-0.9992032
201,-0.23643178,-1.063122,-1.6651341,-0.4919194,-0.8670831,0.49638876,-1.0486339,1.6453686,0.35177562,-1.1215539
202,-0.21235728,-0.13566259,0.21868798,0.24566416,-1.0603192,-0.2029399,-0.6214073,-0.38855973,-1.642487,0.690676
203,-1.5336797,0.034834176,-0.7936039,-1.7433367,0.4427935,1.4459682,-1.2968748,-1.3334615,-0.2059533,0.57127804
204,-0.1612112,-0.57937217,-0.30278838,-0.6922871,-0.0028087944,1.0427343,-0.58587325,1.0323346,-1.0947154,-0.8794858
205,0.8243014,0.7369903,-1.1116866,1.366836,-1.9714018,0.36145854,-0.6132159,0.18125777,-0.3377836,-0.43873516
206,-2.3680317,0.13990584,-0.5057626,-0.4965846,-0.43212816,-0.18739049,-0.796738,1.4853498,-0.8698579,-0.37856504
207,-1.4964546,0.3371875,-1.2578253,0.37428916,-0.7506427,2.193256,-0.97084236,-1.5188316,-0.13570051,-1.3099058
208,-0.9783693,-0.3418485,-2.2886796,0.26333356,-0.63880825,-0.025296055,0.029286414,-1.3544267,2.26811,0.2770527
