,0,1,2,3,4,5,6,7,8,9
29,0.96887755,-0.8652338,-0.74810266,-1.3065464,0.8595533,1.3837291,-0.2089825,1.0976814,-0.23293719,0.6490711
30,1.7913702,-0.14670238,-0.06674053,-0.039112613,-1.638432,0.3237939,-1.0447311,1.183197,-0.43884787,0.8895443
31,0.08938333,0.41926518,0.69062376,-1.35937,1.4132303,-1.9531053,0.36743033,0.72519034,0.1438086,-0.061932385
32,-0.015287578,0.69360626,0.24970405,-0.946843,1.2122471,-0.37190282,0.6531503,-0.7004403,-0.03598827,0.41328952
33,-0.6957775,1.53885,0.40492558,-0.21651953,-0.5489533,-0.034916155,-0.51668197,0.32762387,-0.5973315,-0.54313344
34,0.53431314,-0.5718371,0.92725706,-0.050141074,-0.4726824,-0.023422621,-0.17242579,1.8020288,-0.5940986,-1.1111315
35,-1.7667314,1.1970805,0.23784368,-0.019150853,0.02879697,0.16606483,0.06985359,-0.74878395,0.721492,0.09635684
36,-1.4713359,0.8659848,-1.0583522,-1.2452694,2.2162714,-0.7327137,-1.5799829,-0.8124341,-1.7745572,-1.0608494
37,-1.0021493,0.2724996,-2.0765667,-0.9287871,-0.12428969,-0.8981616,-1.7389824,-1.5234452,-2.2970357,-0.33662444
38,-0.3709566,-0.746621,-0.8929447,-0.96085554,-0.6829415,-1.1957607,-0.97500527,-0.8013236,-0.71072173,-0.05079645
39,-0.2929005,0.27721736,-0.5780388,-0.73060656,0.013115168,-0.24198359,-2.2451046,-2.4030058,-0.11401236,-1.3511806
40,-0.11791691,0.5474135,-1.3768306,0.49156472,-0.87725514,0.14731964,0.66686755,-0.678113,0.08606136,0.5259456
41,-0.5153905,-0.70444274,1.3144851,0.26650566,-0.8522007,-0.053029746,-0.90613323,0.3274757,2.5190983,1.1773517
42,-0.1846547,0.41407883,1.148025,-0.73373425,0.41220975,1.7657696,1.2272575,1.7472215,0.020480186,1.4361951
43,1.5642105,-1.3880587,-0.0109745115,-0.13912219,-0.20788258,-0.63590723,-2.4349494,0.8710067,-1.3183681,1.1612362
44,0.98774236,0.43231598,0.31739807,0.8776202,-1.4296172,-0.22051784,-0.27666366,-0.85392696,0.82864624,0.08173691
45,0.14674279,-0.37959394,0.56411165,1.6465005,-0.35637313,0.041802436,-0.76031476,0.8677735,0.823723,1.2885127
46,-0.061870545,-0.105656266,-0.5899952,0.7205724,-0.20627898,-1.6140075,0.62336355,1.1336977,1.7832224,0.032560155
47,1.3561149,1.2286001,-0.37777472,-1.2803687,-0.3820668,-0.7568969,0.9556015,0.01745516,0.29378182,0.5487675
48,-0.903681,0.16509166,-1.7641907,-1.6991904,0.90407056,-0.5459254,-0.3923332,-1.5336394,-0.6738802,-1.3871369
49,-0.94712806,0.77918535,-1.2823064,-1.2332897,-0.16661449,-0.63139576,-0.35860372,-1.171689,-0.65040207,-0.25267136
50,-1.0858978,1.0809051,-0.70131505,-0.82908344,-0.3881637,-1.0145088,-0.8503529,-1.753896,-1.7595818,0.04779929
51,-1.0989139,-0.63357633,-0.30624297,-1.4599541,-0.58390576,0.108769715,-0.7626477,-0.93811417,-0.8312044,-0.35021025
52,-1.2595656,0.9877478,0.2793199,-1.9813557,-1.7932146,0.8473042,-0.07610378,-0.7407566,-1.3369027,0.6968045
53,0.14256811,0.15120773,0.66885006,0.22635105,-0.023979843,-0.88130814,-0.34665868,1.0472134,0.11699495,2.0151289
54,1.2469839,0.11546682,-0.074373975,-0.59207034,1.2912511,-0.00075128675,-1.1792215,0.77607185,1.4526249,-1.5657907
55,1.0018554,1.1950583,0.8916863,0.28896812,-0.8694289,-0.57541,0.9791134,-0.08848342,0.2886562,-1.2400261
56,0.9813212,0.9247208,-1.388554,-1.6436195,0.3924509,0.18170074,-0.46152467,0.012414336,0.9746543,-0.2899381
57,1.6388233,-0.7794188,1.1657555,0.44309956,0.020635992,1.3822098,-0.28916907,1.3713076,-1.7984073,-0.020914212
58,0.468692,2.1761618,-0.07876986,-0.591593,-0.47904882,-1.007673,-0.21628565,1.0028324,0.6404062,0.52165836
59,1.3680143,-1.1114416,-0.08643706,-0.60122067,-0.36842397,-0.514805,-1.7703626,0.15733433,-0.2226699,-1.2707748
60,-0.8533021,-0.13553277,1.3828084,-0.7989763,-1.3283494,0.20389357,0.10698363,-0.5110007,-0.80019414,1.2077273
61,0.37978283,1.3799436,1.5469209,0.39055958,-0.7315935,0.31138086,0.6239916,0.45473102,0.98246336,-0.37869543
62,0.5603218,0.6793878,-0.19068772,-1.2385082,0.96421486,-0.2813084,2.174997,2.3696556,1.890887,1.0645127
63,-0.047005266,0.42599472,0.63703656,-0.7034716,0.28192323,0.16927335,0.74350446,-0.7584865,0.7641052,0.3145485
64,-0.388731,1.6249255,0.24291722,-0.15336931,-0.441051,0.11961956,-1.2189139,-0.14647259,-0.3306217,0.4167649
65,0.5820346,-1.3110119,-1.3834238,0.25107116,-0.5183164,-0.11776017,-0.4406268,-0.57088107,-0.6735888,0.602814
66,-0.42186272,0.23997729,1.956826,-1.3370812,-1.6350363,-1.4489377,-0.030940548,1.5530024,1.5357971,-0.4751491
67,1.1516991,-0.8362682,-0.8948313,1.1314242,0.1977317,1.4053874,0.84328127,0.5425553,-0.11959794,0.31903002
68,-0.6497358,1.9737598,1.015152,-0.94127333,0.3492147,-0.71185887,-0.22303444,-0.091121554,-1.4684902,-1.761289
69,-1.0041009,-0.11349377,1.45161,1.194041,-0.15198398,-0.56143737,0.37546712,-0.30570507,0.9552634,1.8089315
70,-0.21904224,-0.2859126,-0.78906715,-0.6357602,-1.601382,-0.3534029,-0.009995714,0.61537445,0.058163613,-1.2769244
71,-0.7735357,-0.920981,-0.13389942,0.4811259,-1.0953317,0.26632255,0.09419164,0.015719116,-0.25041395,1.1849321
72,0.33335033,1.0870955,1.8465303,0.34479448,-1.6766447,0.9573835,0.55454415,0.17899962,-1.3548163,-0.1827128
73,0.28848928,0.22099727,-0.16503307,0.45397937,0.8381949,1.149705,-1.5413939,0.030779213,1.6234457,0.5197383
74,1.5905381,0.5261996,1.4639486,0.38331568,-0.66202605,-1.2407901,0.7524805,0.81672394,2.0976896,-0.6083116
75,0.5461702,-0.50358486,0.57884455,0.69911575,0.21693087,-0.8618842,0.908532,1.5044394,-0.7434342,2.1489282
76,1.1322031,-1.1125796,-0.12649581,0.27113688,-0.7010748,0.42733377,-0.32681656,-0.29679847,1.362479,1.0123279
77,0.5344885,-0.06715843,-0.07195613,-1.7708666,-0.44003236,0.13498211,1.0617182,1.7050722,0.75953037,0.5690593
78,1.6244572,0.19697677,-0.797218,-0.95611936,1.2964754,0.8602116,0.49620226,-1.7183868,-0.31821373,-0.5896122
79,-1.7932999,-0.058885172,-0.072930455,-1.6178501,0.7262556,0.483795,-0.8168117,0.28909275,1.2877038,-0.21958241
80,1.0267124,0.8665114,0.72524875,-1.3250422,-0.3449416,0.834974,0.4772781,-1.1006149,0.69343656,0.5750595
81,0.055358157,-0.3114685,-0.5234272,0.24757817,-0.69220424,0.37025046,1.145736,1.425121,0.90659606,0.31162462
82,-0.9573195,0.36109203,2.0221682,0.9049856,-0.7778509,1.5282507,0.6579262,0.4585282,0.6566868,1.3011367
83,1.1164815,-0.29119292,2.0911555,0.7599516,-0.26013786,-0.11434492,0.47269428,-0.64711154,1.7733214,-1.8972183
84,-0.28689733,0.9996438,-0.39052275,0.04144436,-1.932561,0.60361713,0.43788528,1.164316,-0.609735,0.8343448
85,0.26114708,-0.13900751,-1.2959796,0.31257784,-0.8496492,-0.2408021,1.0135311,-0.90023154,1.2337003,1.231117
86,0.22985984,-0.2542559,-0.7440851,-0.5102009,-1.3247304,0.16768016,-0.22535348,-0.5462013,1.0267711,-0.9042599
87,-0.5313096,1.7024306,0.06413562,0.5845314,-0.8443693,0.76333225,-0.5133977,1.7727165,-0.6762281,0.9102056
88,0.33381715,-0.7063532,-1.5503811,0.9482377,-1.0914214,1.1334152,0.50497645,0.8198302,0.21260695,0.32449475
89,0.66287374,1.1593281,0.25745338,-0.6370127,1.437068,1.2596086,-0.53437793,1.8838927,0.16137445,-0.011396639
90,-0.4945221,-1.5167431,-1.3840008,-0.9013335,-0.49380904,-0.8402262,-0.37088662,-0.3198601,0.013846517,0.13168615
91,-0.09441993,-0.32938376,0.08717146,-1.9649247,-1.2527783,-0.050802283,2.0550618,-1.2955636,1.163613,1.1757385
92,0.04217019,0.30660594,0.32657376,0.25572783,0.3861931,-1.7560896,-0.34819818,-1.4956424,0.90036106,0.76344657
93,0.30764973,0.33425614,0.37441564,0.3836227,-0.12965676,1.0548525,-0.85298514,0.20852122,1.0487273,-0.86326844
94,-1.6547451,-0.5324899,1.6945662,0.7895763,-0.31188715,0.07487055,2.1928685,-0.3723846,-0.015931517,0.11378068
95,-1.2485017,-0.43190908,-0.5661125,-0.1049357,-1.1416116,-0.40321162,-1.2171382,-0.6829624,-0.17664832,-2.2022805
96,0.6375109,1.678956,-0.18228924,-1.4447116,-0.74545056,1.5279027,1.8002055,0.38975933,1.5499719,-0.0749405
97,0.09733784,0.47984186,2.3886588,0.19596995,1.5384879,-0.84666616,-0.4449576,0.68137455,-1.3484027,0.5157966
98,0.48274744,3.366363,-0.17443243,0.52807355,-1.5060532,1.262321,-0.14434034,2.119547,1.6803396,0.4689681
99,-1.3891435,2.148543,1.2238268,-0.53238535,-0.71078146,0.58339137,-0.5383114,-0.23296511,-0.3845689,0.36777502
100,1.0591383,2.2386613,0.64523244,-1.0235288,0.089182705,1.0340729,0.18526018,0.04318121,-0.8344754,0.36394602
101,-0.49574476,1.2180563,-0.4368295,0.87374973,-2.3768253,0.91298485,-0.046036303,0.598725,0.60122347,-0.63789785
102,-1.7501816,0.04291539,-0.2278144,1.0579122,-1.5978845,-0.8006577,-2.303511,-0.59724724,-1.4133977,0.5387685
103,-1.5495857,0.077805154,-0.69617325,-1.2376344,-0.6783911,-0.5999292,-2.0262868,-1.147346,-1.4744908,-0.8217272
104,-1.4297075,0.084928274,-0.5201333,-0.39551622,-0.31751522,0.2974197,-0.9422777,-0.31842136,0.18286765,-0.35456344
105,0.066141725,-0.2372315,0.22267137,-1.2994293,0.27087787,-1.1809599,1.4097322,1.0140231,-0.62813467,0.13899457
106,0.7543161,-1.0785451,0.19810912,0.6438521,-0.92345244,0.27671105,-0.09240856,-0.12422381,0.5931473,-0.95642257
107,0.624676,0.43142918,0.09524471,0.1528674,-2.0913553,-1.3949251,1.03446,0.60558695,-1.6178608,0.39185894
108,-0.6307241,1.2962323,-1.3089619,0.60779333,-2.6989262,1.450639,-0.44288594,0.25138396,0.26571077,0.33286005
109,-1.5328107,2.2607803,-0.3514047,0.796615,-2.4068947,1.6969167,-0.9399471,-0.48904353,-1.5946168,0.42366594
110,-0.09883269,-0.3178798,-0.447048,-0.98434335,-0.15196493,-1.5367134,-1.2684531,1.4894482,-0.33604747,0.0030997694
111,-0.07392005,0.18776214,1.7961531,-0.5773927,-1.236588,-1.6759418,-0.23965903,0.9659791,-1.4712923,0.6200394
112,-0.6160854,3.753583,-0.8262698,-1.2810339,-1.873177,2.2609031,-1.9985276,-0.6194711,-1.5398153,-0.21794787
113,-0.09034285,2.365711,-0.4367863,-1.1782626,-1.9448156,0.43134218,-0.627829,-0.6158619,-1.1794603,-0.06601399
114,-1.0234156,0.80189085,-1.3186526,1.0615983,-0.8316204,-1.1093308,-0.20246762,0.27405426,-0.42286053,0.8105309
115,-0.6841745,1.9037323,-0.22194438,0.20671713,-0.78336734,0.8915108,-0.59290004,0.59563136,0.17542139,0.92549604
116,-1.6350482,1.9019841,-0.253922,-1.0065075,-1.4486811,-2.8488047,-0.045017943,0.45755947,-0.8896481,-0.08010167
117,-0.10755269,-1.2752286,-0.23443654,-0.11981049,-1.9822189,0.49434102,-2.04552,-1.3080008,1.3807471,-0.8134019
118,-0.47232533,0.8576345,-0.12630627,-1.2272109,1.0412276,0.22360875,0.56241983,0.3540511,-0.027913451,-1.1644549
119,-2.2367015,0.2144441,-0.06978968,-0.35482466,-1.4352007,1.2518684,-0.527393,-0.16713032,-0.50778556,1.141151
120,-1.130158,-0.59831053,-0.1450581,-0.8324149,-0.9704571,-1.6654167,0.7139637,0.55163527,-0.23536587,0.586256
121,1.256315,0.72035044,-1.4826183,1.2433169,-0.4447534,1.1417463,-0.8210429,-0.22351122,-0.65450215,0.17073369
122,-3.264443,-0.65615547,-0.7466469,0.5294594,0.9434326,-0.6605901,0.31427395,-0.43038893,-0.18603987,-0.6068431
123,-0.13259327,0.72633123,1.6633787,-0.66902125,-0.9434666,0.8028367,-0.112943746,-0.54590017,1.0867561,0.18427834
124,0.04274101,-2.2899303,1.8627543,-0.43933517,-1.3993057,-0.21814252,0.35554326,0.035793588,-0.7281902,0.47010994
125,-1.5101588,-1.386985,-0.8820643,-0.77216446,0.28881538,-2.009215,-0.45231348,-0.21597469,-0.8218431,0.10650255
126,0.008006245,1.4683063,-0.27053744,-1.5094405,-0.98497665,-0.43241924,-0.8792546,0.14291358,-1.3274622,-1.5526539
127,-0.1870532,-0.5426412,-0.80200577,0.19009313,-1.0212977,0.095566556,-0.4881186,0.5967657,-0.044807225,-0.3895925
128,0.16690746,0.48666316,0.1030571,-0.2928387,-0.91440105,1.5506363,-0.53293115,-0.10211229,-0.8199332,1.2989519
129,-0.23012711,0.2731443,-0.2967374,-0.479133,-1.3178099,-0.8334035,-0.8945892,-0.1503717,0.38695088,0.24920872
130,-0.21307188,-0.04988172,0.22638491,-0.7458184,-0.928638,0.89986956,-0.87851954,-0.4417041,-0.72852135,-0.36017796
131,-1.7254944,0.54150265,-0.102004275,-0.27258384,-0.65320724,-0.65364295,-0.8727896,0.53211516,-1.3550037,-0.5756173
132,-1.128882,0.24306415,0.49707723,-1.380147,-1.2006943,-0.10906537,-0.68501914,-0.7046416,0.12658459,-0.33585984
133,-0.59463763,0.19263776,-1.3812485,-0.35834762,-0.09097618,-0.9054107,-0.7006737,-0.86732817,-0.12886038,-1.6428287
134,0.5369622,-0.53099763,1.0883888,-2.56498,-1.4939656,-1.6775435,0.34603155,-0.3132391,-1.414884,0.08870607
135,-0.15718517,0.11165823,-0.2545673,-0.77038836,-1.5471408,-0.8853365,0.79150045,-0.98765695,0.50494874,0.8749873
136,0.5720868,1.1052659,-0.13075787,0.046720624,-1.2057097,-0.2241278,0.10937175,-0.52330536,-0.9884262,-0.009192618
137,-0.597226,0.4822873,1.2271924,-0.53189504,-1.2588432,0.8581928,-0.98249435,0.05940324,-0.72014344,-1.3392441
138,-0.6121242,0.65039843,-0.7402073,-1.582006,-1.2402487,-0.32117558,1.5430914,-1.8049526,0.15687034,-0.6898309
139,0.31622997,-0.29198432,-1.8214806,1.5770334,-0.45994508,0.56072855,0.8381134,-0.05291006,0.6984828,-0.9779394
140,-0.03506604,-0.46291235,0.13974619,-0.5331429,0.8924887,0.21852571,-1.4777092,-0.24114099,0.010242537,1.3087376
141,-0.92345583,-1.819765,-0.13731657,0.27848458,-1.0209616,0.5765755,-0.6653763,-0.060156554,-0.3786924,-0.77559036
142,0.14024714,1.2189157,0.19623575,-0.96615374,-0.20317063,-0.60479784,-0.19497901,0.41134945,1.2431748,-0.5794905
143,-0.29852116,0.9704814,-1.0217692,-2.2972054,0.8854171,0.904256,-1.630235,-0.60366815,1.1336567,0.017653294
144,0.2660339,0.029703796,0.1275104,1.1841351,-0.45471436,0.12647498,-1.944457,0.11054617,0.8627125,-0.68590206
145,0.30061138,0.38853395,-0.16972134,1.809362,-1.7051153,-0.82594836,-0.70757383,1.6742896,-0.92628574,0.15194471
146,0.61216193,0.6975226,-0.34565598,-1.7148857,-0.34603262,-2.480812,-1.8092179,-0.19313222,-0.5443733,-0.27611095
147,-0.49043775,1.1597722,0.8393404,-0.272761,-1.8800817,0.14619112,0.16379555,0.033300076,-0.89850205,0.5317905
148,0.7396508,-0.22154824,-0.313896,-0.48257425,1.0978034,0.63098264,0.84500945,0.6356947,0.6844521,0.38654152
149,0.013821036,0.019241095,0.9936936,-0.9817073,-0.03396924,-1.0467721,-1.6788263,-0.22388017,-0.24557453,-1.2188934
150,-2.14796,-1.4561754,-0.3194725,-1.6866883,-1.9631062,-0.6618837,-0.05967912,1.5563014,-1.1348491,1.5904627
151,-0.40470982,1.428342,-0.46025884,1.0832961,-0.5072889,0.9115386,-0.12990399,0.8269548,-1.8756145,0.5830574
152,-0.46869168,0.012974794,-0.27552238,0.050410025,-0.80897725,-1.172612,0.077842325,-0.56027836,-0.7923225,-0.6498524
153,-0.029119229,-0.01491189,0.102446176,0.6002609,-0.5037899,1.1020601,0.2671295,1.117794,-1.0909461,0.2930865
154,0.74645436,0.83138835,0.7308956,-1.0119687,-0.40044057,-0.106448576,-0.19605838,-0.68497604,-0.078402154,0.53011584
155,1.102205,-1.6545675,1.2228177,-0.19250512,0.429856,0.59378,0.4281012,-0.9364441,0.10519903,0.24121916
156,-1.2555116,-0.80547357,0.7485902,0.028538689,-0.69101536,0.35376877,0.8791372,2.6665742,0.73755807,0.20135662
157,0.38434157,-0.40367892,-0.20931542,0.042437885,-1.6614289,-0.08986904,-0.8005067,1.0841112,-0.049092993,0.9855512
158,-0.092204824,-1.0594887,-0.78734076,-1.2637177,-0.11491884,0.8857034,-0.12659484,0.95352364,-0.7400595,-0.6744119
159,-1.2298424,1.3385788,-0.0858241,-0.9316782,0.50245345,1.725903,0.13017711,-0.65318924,1.7248391,-0.76782155
160,-0.35493827,1.8775826,-1.2305692,1.0405408,0.87431884,-0.040203854,-1.3168923,-1.6811972,1.1764345,-0.18232796
161,0.09880952,0.8298612,1.7931147,1.036373,-0.011698127,0.4382108,-0.48158622,-1.7516402,-1.2327532,2.075359
162,-0.016810626,0.16137671,-0.22861113,-0.99972856,-0.49450827,-1.0091716,-0.4585732,0.7361598,-1.0031309,0.6642004
163,-0.15067053,0.96206635,-0.4240988,-0.044399023,-0.330152,0.92118526,0.48168027,1.1917602,0.7601895,-0.8739685
164,2.0897279,1.4434413,0.7958812,0.029629983,-1.3709583,-0.17143852,0.85453326,-0.10927099,-0.33275902,1.3719765
165,-0.13636601,0.8395932,0.26374057,-0.7799839,-3.671646e-05,1.1367466,0.50228095,0.005944252,-1.2263939,0.46339735
166,-0.04749158,-1.2624823,-0.059270173,-0.26346526,-0.8799703,0.72688025,1.799696,1.6758722,-0.15360177,0.35010326
167,0.12882468,-0.3327106,0.14182498,0.9997785,-1.1179037,-1.009681,1.2048099,1.7069349,0.35704756,0.25480142
168,0.24371824,-0.3207959,1.303327,-0.761557,-1.137458,0.5933877,-0.25036034,-0.583346,0.19909254,-0.8148035
169,1.0094557,-0.059748664,-1.7126739,0.6189508,-1.513713,-0.38304597,-0.093345135,-0.41488534,0.8506078,-0.22843292
170,-0.49983215,1.1872823,-0.12656413,-0.042716354,0.77316135,-1.2899637,0.40109262,2.7088842,-0.7900657,0.063486226
171,0.6850296,-0.76961774,2.0331297,-1.2199253,-0.9418057,0.08532326,-0.93447936,-0.5455683,-1.1449846,-1.0998093
172,-2.156481,0.5055486,-1.9155927,1.4273044,-1.3118974,-0.36421838,-1.5268615,0.082775146,0.038484592,-0.11238797
173,0.47853887,-0.1504919,-1.5308007,-1.5511535,0.2703573,-0.6316719,-0.82774615,-0.20904529,1.0653136,0.16325736
174,0.31302166,-1.5945766,-0.058618963,-0.59660757,-0.9818429,-0.35694665,0.72218144,0.10458258,-0.5290307,0.094679534
175,0.36772054,-0.8675915,0.121911034,-1.0017403,-0.1405189,0.7459507,-1.8990345,-0.5387707,-0.750643,0.10387432
176,0.5214578,0.6646179,-0.13771935,0.37623408,-0.8289778,-0.9453148,-0.96975225,-0.14861116,-0.072466165,1.2337954
177,-0.57718295,2.9202313,0.80506504,-0.79205304,0.24131835,0.67429733,1.0513481,-0.36261952,-0.59428024,0.038182043
178,-0.5874174,1.4188193,0.56606376,0.45928416,-0.27938688,-0.70600665,-0.5791441,1.0125525,0.8318327,0.20717457
179,-0.1352205,0.14652681,-0.6668083,1.1750538,1.6195992,1.2059358,0.3297187,-0.4346357,2.5993314,-1.6665525
180,-0.99782085,0.6382817,-0.18064499,0.82038033,-0.9589124,0.2722277,-1.0933164,1.0234497,-0.8860435,-0.16534805
181,-0.049750358,-0.50009054,1.3157465,0.38809976,1.6011133,0.21761,1.6587969,-1.4426327,-0.2614143,-0.14675218
182,-0.22439945,0.9350344,1.2503233,-3.6633925,0.2575488,-1.4843367,0.3043288,-1.6190989,-0.8675558,0.3636375
183,0.7358878,0.3753969,1.2884053,-0.97736895,-0.8032663,0.6555164,0.009936899,0.17380139,-0.5416454,-0.82139325
184,1.4854999,0.327096,1.301122,1.4755977,1.6342617,1.0259061,0.24922422,-1.0746605,-0.91616523,-0.8768488
185,-0.037997484,-1.1688803,1.1416308,1.6000237,0.026618019,0.4451181,2.1355133,0.0074686706,0.08122367,0.81847596
186,1.6547977,-0.10103563,-0.6328615,-0.14118074,-0.10100725,-2.016304,0.62851965,1.0880489,0.40441862,-1.4422458
187,1.0189906,-1.1160619,1.1468301,-0.14261903,-0.54694176,0.40845188,0.030182302,-0.8957691,0.8435495,0.36332053
188,0.7999216,-2.5487554,-0.36840442,0.3010824,-0.45914695,-0.61609125,0.65773416,0.22745727,0.4875656,0.066393286
189,0.23644798,1.9635948,1.5373551,0.10555267,-0.24770074,-2.2451286,2.0073476,-0.1995449,0.6335055,0.29052317
190,2.1431768,-0.16377178,0.7096226,-1.2245649,0.45715946,-0.25441372,-0.10066399,2.200111,0.023577362,1.0613544
191,0.11308895,0.08718133,2.1658015,-1.3446158,-1.055098,-0.8418516,1.1998992,-1.7416899,1.428983,-0.49744827
192,0.6736499,0.057866883,1.2973408,0.50845826,-1.1422951,-1.112262,-0.8681641,-0.978655,0.267258,0.57820976
193,0.6042131,0.08239301,1.1137533,0.16871084,1.6689619,0.10749006,0.08335546,0.20211804,1.064681,0.64735043
194,0.3786546,-0.7578975,0.1717081,-1.0481924,0.47672635,-1.304388,1.6508939,-1.0532066,1.1369258,0.46914068
195,-0.43792808,-1.0176674,0.5050608,-0.29006934,0.7438093,0.82947356,-1.4156903,-0.506015,-1.0406675,0.6373086
196,0.4641757,0.2707753,-0.3910185,1.7964668,-0.8282385,-0.73691463,0.43443283,0.863465,1.2404108,1.0694689
197,-0.31571263,-0.69508654,-0.06332411,0.30488148,0.11969775,-1.4618088,0.12340985,-0.50128967,0.77516544,-0.27889225
198,-0.6556244,-0.3139754,-0.15458952,-0.02414763,-0.7597882,0.22198558,0.6706804,-1.3556868,0.09408651,0.76882255
199,1.5946717,0.5254719,-1.0490267,-0.9500939,-1.3899767,0.38106072,-0.21646616,0.44129327,0.6458932,-0.41282666
200,1.3067993,0.54918885,-0.43721613,-1.0519749,-0.84320366,-0.6919427,-0.55306756,-0.3140202,-0.43640557,1.4157069
201,2.743417,0.61018777,0.42677778,0.33364576,-0.652181,0.6841264,-0.50788397,-0.18719238,0.43890873,-0.44139057
202,2.3208497,1.3989154,1.2689133,0.7704988,0.5173087,1.5015013,0.6030688,0.88731813,-0.7217997,-0.54086494
203,-1.1766587,-0.5213949,-0.6874688,1.2514138,0.34024057,-0.31545502,0.09113763,0.71663487,0.21237001,0.19094579
204,-1.3710097,0.33271885,-0.1400176,-1.5431145,-0.9911331,0.13323061,0.7551465,0.58657515,0.339513,-0.41916397
205,-0.9493644,1.0866718,-0.52878195,0.042158596,-0.2012206,-0.14885557,-0.5195196,0.75498635,0.15130252,1.8300055
206,-0.9932581,-1.1370388,0.021952266,0.4290002,-0.46857935,-0.19988336,0.21927595,1.5520852,1.3022307,0.652328
207,-1.2394907,0.029381074,-0.6220731,1.1229453,-0.05900258,0.34054846,0.5064668,1.1753283,-1.4450531,-0.020601839
208,0.7276437,-0.37851632,0.27942616,-0.04061559,-0.7300505,-0.9016607,-0.31588405,-1.014687,0.04237421,1.7047625
