	VAE Unshuffled	VAE Shuffled	PCA Unshuffled	PCA Shuffled	Complete Unshuffled	Complete Shuffled
57	0.7805800464091928	1.7816401556634325	0.8513540999430772	2.2788830503225985	0.8716803954842005	2.3099065869786712
58	0.7943896871549248	0.6458901720383374	1.2724357337521868	0.818604944287829	1.33034219660689	0.8439870451795118
59	1.6462581860910863	0.6042102640734739	1.7546537889869729	0.771108636643113	1.8169330535168842	0.8249531305316635
60	3.9286932015356624	0.7976175210817509	3.426767223298107	1.8685807472801133	3.3251666309327117	1.9211270113978862
61	0.8199686297664498	0.6886995071902258	1.028460888600437	1.0298573985487347	1.05379962252828	1.0892464603973662
62	0.727891888343835	0.4999285029461679	0.7430172430700696	1.2636123162685349	0.7784547788739175	1.3770985137185423
63	0.5771198678353643	0.5208887797770987	0.7814996146114578	0.6123257208151655	0.8375677941294003	0.6510205595503524
64	0.7719309972736915	0.4345936590450127	1.1253065068973471	1.0476121053447773	1.1709056305271586	1.0836201519299005
65	3.2483102016661682	0.5835686515344252	2.677371369262028	0.9234483814570112	2.6722125045365512	0.965691675245688
66	0.9358037659533995	0.577044383963198	0.9292504699639372	1.012983479701464	0.9483693392066495	1.0770344609585896
67	1.1166290006551063	0.993623467054794	1.1433650000021696	2.3307112718733385	1.1481969307642674	2.385358135530841
68	0.4268093213610756	0.414669370759957	0.7350365010542507	0.6877858289776594	0.7750570077045911	0.7544500034720728
69	1.2504105046157312	0.5582426358025683	2.138375630056111	1.1631282574937751	2.239290347585982	1.1827407721348755
70	1.2013968883230446	0.5707708240599434	1.250394819250886	1.0603314066568381	1.2579685180604585	1.0619725024864985
71	0.621706190699203	0.7676028445743229	0.6461808558823423	1.5966416395526224	0.6619042304740966	1.601972095064298
72	1.8747486719710067	0.7565488846795154	1.6635062917235375	1.5803647327734565	1.5850646231314929	1.5870494497094467
73	0.8036248816323316	0.6357662315599406	1.7525152394856993	0.885713610508139	1.795028471668598	0.8966034305709034
74	0.508364660701417	0.6684259668722161	1.6401655883612312	1.2117684221402416	1.7586630466376134	1.2237767756481595
75	1.229668572698608	0.6373772030494843	0.9002678564191547	1.049250640080618	0.9434049940115509	1.0627146935494423
76	1.6255948039488177	0.7126396632909144	1.9730318046460367	1.2877172807925903	1.9824516050944934	1.2969444915498436
77	0.8771377390904259	0.6837524770513391	0.8788310623856596	0.9941028629223263	0.880814166613433	1.000950954475319
78	1.1462455102812983	0.6805415782163192	2.105399571023306	1.1271674032041399	2.167803592168865	1.1383228561679526
79	1.0535075821155935	0.5864353590152311	1.4762484409265715	0.8325017448506863	1.5989129283693682	0.8459576410165633
80	0.6784613722254348	1.7132873901738261	1.0672036562754847	3.488203507327994	1.0819531205442552	3.5269192427865903
81	0.8057691851106483	0.6680305549076804	1.4437477909399627	1.3678306761504175	1.4889304264363212	1.3853416637526843
82	0.794048128484664	0.7725083207577947	2.2593519148634993	1.3439465684554295	2.3568711493453476	1.4324667359654688
83	0.44424609036320645	0.5044458353973312	0.5589827673735205	1.0252165875379977	0.5541546587289315	1.0572415158092894
84		0.5158489006106172		1.2203461802035733		1.3176551694607428
85		0.5708001816573968		1.4617579724348624		1.5864775533553563
86		0.5106328593110606		2.121342075018232		2.1630422915940963
87		0.6066567578990832		0.9995574373734886		1.0229329855795255
88		0.5530434830842389		1.1485778954350403		1.414008941428005
89		0.5275960842034179		1.4785201406031714		1.5627519236514609
90		2.1241600831258256		2.4128653989524684		2.5432069863984066
91		3.3522880024035575		3.330681489380172		3.3204621228047975
92		3.257339541210809		2.9033386413927773		2.9322300348225574
93		3.3764215077233426		3.2935963939845347		3.3035736623303498
94		2.799123843939056		2.4551433547389534		2.441417459137248
95		2.739416720600787		2.3543389747274563		2.3410570084362194
96		3.438607336856301		3.413604690615203		3.3954767223539
97		3.3318073760338156		3.330944537100817		3.3142300309421544
98		2.968893242105594		3.0995513574881257		3.1460187842436573
99		3.1186327755437016		2.4192026980623123		2.552889310265945
100		0.8138660762295999		0.957246190042004		1.0358020613647092
101		0.6732205299648895		1.6511952119445212		1.7530397752814884
102		0.6501664145282096		1.0378675888842903		1.0697113776739853
103		0.7419762210408606		0.6296606028914571		0.6937992687067481
104		0.6363698582947681		1.4761546185260652		1.5176596172514911
105		0.6364107334948378		0.8699421551021891		0.9229174252806946
106		0.7663337273369458		1.5409771490434714		1.6136221972062514
107		1.0790910491030252		1.2735709750507433		1.369023141420536
108		0.9449658673049662		1.0530673156894252		1.1289991664967782
109		0.6518774949910469		0.7555834131602779		0.8081983928904096
110		1.1944518217952154		1.2694459082693175		1.2954829654357831
111		1.103643053377375		1.4472968276179248		1.4548929017198282
112		1.2276038554970854		1.6212163808449158		1.6465040415061287
113		0.9624292283068548		1.0497806525236428		1.1205137384349741
114		1.009029448390966		2.0156767368857813		2.054196166932169
115		0.8851230592583184		0.6848349642999225		0.6819121457637136
116		1.3629031006976644		1.6390663103660545		1.6758226252070243
117		1.089441516115702		1.4073136940045077		1.4375070139045212
118		0.918866723538907		2.125071819520926		2.2323927472343588
119		1.1312981229734331		1.3790494416450343		1.4491924233227444
120		0.7284905591355776		0.8738661658557139		0.9157608578180856
121		0.7702223666802861		0.8820303960043399		0.9601671509971855
122		1.0138508905709789		0.9396244419683226		0.9607524553390181
123		0.6539514406182364		0.9216695660626965		0.9578813121528956
124		0.8725865152209809		0.9154330973965149		0.936626979396743
125		0.8247086362224654		1.1413070701089572		1.1239806786766444
126		0.7610909716754668		1.004963195835804		1.0060517917637912
127		0.7501905782670852		0.7662064418741312		0.8053373874894082
128		0.8214015094772842		1.063499568100891		1.127045033397931
129		0.776255957844248		0.8700590231610505		0.9066940028786759
130		0.5772153319014061		1.1864504936173264		1.1894819697022327
131		0.6971567677829389		1.5377157234487229		1.5384792424848088
132		0.5328356114346424		1.1746386539436964		1.175836826723251
133		0.5670048189728331		1.128216265747551		1.1356823001291791
134		0.6222159060852492		1.3143455401493684		1.3216417938731777
135		0.5450199325005791		1.155817244728992		1.1624111227595473
136		0.48737102008827987		0.6684067344146591		0.6756497973111395
137		0.6021575871720503		1.171065648667396		1.1722264047294306
138		0.5385388799886316		0.9238504009616625		0.9382660605612042
139		0.5451895682565558		1.1392809149243797		1.147534363663242
140		0.9718420579191129		1.3829801454680524		1.40909888222785
141		0.7518731207674801		1.8991859569967922		1.9348448637312432
142		0.9799448234480621		0.8406522291164338		0.8537533072509328
143		0.9105811960209609		1.6210122032822258		1.6938903169785502
144		0.943798827019794		1.0512560916175924		1.0995539462910124
145		0.8482487284137992		0.7802160092698005		0.8531912395860395
146		0.9227079067244203		1.219566018413881		1.2743164990967601
147		0.9321746424655858		1.025672345764603		1.1006403514185468
148		0.9138709348146669		1.049113165469143		1.1185191458699557
149		0.9398094601204254		0.799924539382363		0.8316949079150154
150		1.1025356811857419		2.4496376708878467		2.4946913859656625
151		0.7028987297094977		0.8212399713635052		0.9373997054891072
152		0.7971542282565044		1.2205788902077161		1.2566692684572947
153		1.1264234665514299		1.8347571074465128		1.9051202496960111
154		0.933125811188404		1.9837430480012919		2.0719037124125093
155		0.6856642508526987		0.5581627717763559		0.658388929579881
156		1.1068291405293507		1.5762089091348281		1.646251000298433
157		0.7749847631627034		0.910391057098661		0.9531123156137762
158		0.6739040191489304		0.4907834220009461		0.5979836832572349
159		1.8474741713283438		3.3017684962867766		3.3534467146087055
160		1.1103723171957702		1.4059131876394668		1.4674096065697146
161		1.0496248161347081		1.7936715107695134		1.8275606497956813
162		0.6340873271886547		0.8685488126009016		0.9702327814636862
163		0.45783702432944146		2.1591351091327473		2.1874823792111693
164		0.6060347245281136		2.497223060835587		2.5279852850861344
165		0.5187138982693372		1.5565168807758991		1.6135344283636623
166		0.6003462679161359		0.723873013952192		0.8251895805465461
167		1.0292420202901063		1.2235166481847737		1.2844431742062783
168		0.6513643048565241		0.7929613908415222		0.8348000544900396
169		0.5530079515005435		0.6059623028161004		0.6291855763259354
170		2.4951831785413754		1.8745468414066715		1.8132419500095593
171		2.820692099045745		2.7956439754396016		2.7956313089860667
172		2.819053666474839		2.402616125525397		2.4106137442151803
173		2.885692142058656		3.207015302523532		3.2141861037510315
174		2.830736604724734		2.842309063145566		2.855048020335184
175		2.988457981347849		3.1661342276699638		3.1712735677690937
176		2.9152287468482885		2.8946709706800786		2.9264325830674016
177		2.9072473219786374		2.959775563569405		3.00412816181277
178		2.5822059529473336		2.4736739406647357		2.491656384793127
179		2.8404834959906435		2.3568694424715835		2.434473742438104
180		1.0148037777073988		1.6120852400888548		1.628645315290907
181		0.8895897960602599		1.8646407123647257		2.006122398392632
182		1.3236202821653755		1.8519405997250176		1.883158674678683
183		4.729326724392359		4.748320853365817		4.785450223920891
184		1.3322504364955752		1.6489660918436246		1.6921026037504876
185		0.9204453583755433		1.1143077315489094		1.2093567600066337
186		0.8683824583835876		1.291343927300644		1.3418598905011956
187		0.909363585531168		1.4142101644523415		1.4652661482110199
188		1.0095293078450538		1.9827584970976058		2.052418391276617
189		1.0737290680682812		1.465570616967845		1.4826301371060444
190		0.7995578994637512		0.8442624063821836		0.881354096743419
191		1.0017167840788843		1.3535964307238515		1.385086818762775
192		1.0315994435450673		1.6504677875589806		1.6809776065807547
193		1.0014169101769868		1.635071162254942		1.651874589482248
194		1.1130579681183248		1.3503227648922738		1.3654231232742342
195		0.9982027310327071		1.1282384379139303		1.1488608062896466
196		0.9945705043118579		1.4756780866482255		1.5019980061914235
197		0.7713774365180124		0.8426360635782274		0.8645626962198312
198		0.8498879974044904		0.7655511315930763		0.8005126219033136
199		1.1151915028467894		1.859583963082499		1.8787999958171995
200		1.6210498481105247		1.053012293110547		1.0454101033291316
201		1.6660775782112953		1.016013218852124		1.039540817501609
202		1.6753665710915582		1.3568985107581693		1.3588955185267098
203		1.7075173487746071		1.364854135606375		1.360875743629222
204		1.6640345422621425		1.3052190728234536		1.3212354609398005
205		1.6778808034344945		1.3472622641826542		1.3636996702864217
206		1.7004756699355075		1.1486295894634966		1.184487410608265
207		1.5880104471866812		1.2104096705741603		1.2478512158878088
208		1.6835751086787856		1.4523898404415188		1.436949382255768
209		1.6564453978233997		1.2230594161179253		1.2188834744159163
210		0.4718157063689215		1.0223852711828776		1.0650673417529417
211		0.4682767885265259		0.6582017491273656		0.7292076100595093
212		0.7962806933810499		1.9913769989963832		2.005797124959784
213		0.5302884871330764		1.2808861562088665		1.3547181728390816
214		0.48947277246466275		0.6677832807352789		0.7191877199450389
215		0.46507811472266053		0.8981420170237137		0.9239601026408566
216		0.41999690406191964		0.45201308010759944		0.4959375589010105
217		0.43183082000157097		0.43927546642215226		0.5031859863381751
218		0.4380022676148873		0.7651052520722588		0.8141777338548775
219		0.5005248161358126		2.158155503261707		2.186931495219107
220		0.6245482672661294		0.7292754760867629		0.728645218415814
221		0.6791419640562072		1.1313648791850905		1.1282046589650552
222		0.8131429219264162		1.5186187885931106		1.518802945484915
223		0.7063243277446588		0.825347452094744		0.8475857804913609
224		0.6809591901330132		0.9326182512976064		0.9383338999542234
225		0.7039847282951709		0.937169892846457		0.944839380000401
226		0.7337868347616048		1.2020468749207407		1.2140933811240253
227		0.6865539436469246		0.9481396092615355		0.9577706843625243
228		0.7001105635822645		1.0776170266920289		1.089738439972711
229		0.674343751023729		1.0800538860309525		1.0783487256850421
230		1.636501079552449		1.3816632469949544		1.3918776459310194
231		1.4269844577076478		0.9844045895350185		0.9793391430621606
232		1.6051455296546149		1.3310494268352182		1.3407990805715624
233		1.5095538383706326		1.3163618556572863		1.2941085184661671
234		1.59791611787822		1.297408031554083		1.2916511742310093
235		1.3793496439365047		1.227246184368176		1.215923530712198
236		1.701057430733044		1.7858836515655108		1.7901683818487517
237		1.7515146309589684		1.626384951913317		1.626429766098709
238		1.6957296135214444		1.5296937375515516		1.5196911400072957
239		1.6993460433402752		1.345028219265593		1.3613856393579469
240		0.7756401985567039		1.0966003478854902		1.1156838309059798
241		0.7672276685813626		1.429285342197987		1.449128641925506
242		0.8321612140655797		0.7215099854706828		0.7691724561295036
243		0.9065570267833676		0.8554008789099653		0.8976412872861197
244		0.7692863756812162		0.9508783477828846		0.9454121377194448
245		0.7987732849616294		0.8960793693115863		0.9149279756803421
246		0.926104626307409		0.9757900050769126		1.003429215981703
247		0.827414781297692		1.09780215887914		1.140843074718986
248		0.7996875684301757		0.8954286910258248		0.9328620493650013
249		1.001200386062016		1.1853124626648373		1.2449197540872943
250		0.9092491572452531		0.9705920228166355		0.9863142222271738
251		1.041997587535226		1.4255995076213932		1.427054544523555
252		0.981240121577818		1.2471231520080543		1.2629702591962828
253		1.0101218147321602		1.7156339527368905		1.7213375391887469
254		0.9466778768483597		1.2177468716040043		1.2203646064796614
255		0.9557219399398724		1.2308394722670062		1.2371953988690365
256		0.889490331350896		1.0031290721536754		1.0178492660209528
257		1.0034848173275432		1.299418666491654		1.3037038964389989
258		0.8478044540249021		0.7193335891087932		0.7191049025984373
259		0.9600715399636018		1.0433868969348277		1.0542624600285142
260		0.8834486060783552		1.3875115479359121		1.4238349372970323
261		0.9272697927426231		1.1851091775154972		1.2164071426782461
262		0.947698124357216		1.0353909747124077		1.0530942462399515
263		1.0342613792200939		1.5743197253858277		1.5891849332609447
264		1.0338228427357739		1.3759062586153492		1.395172781399423
265		0.9561877485061285		0.9994994571047352		1.0193282913054245
266		0.8579913140203493		0.9661492426910833		0.9870076200411335
267		1.019081293675813		1.0701477312284005		1.09882076988144
268		0.9735188425633626		1.460677443484258		1.485868100196588
269		0.9833624235444911		1.448201611060719		1.4689074318446986
270		1.3968849115550455		1.671241268208721		1.6802371333487796
271		1.538557427581809		1.9319986520196817		1.94253726572355
272		1.370673977059239		1.652203878204911		1.6395470878211176
273		1.3833641195386264		1.69884650141465		1.7176691906171462
274		1.475733694837962		1.8149896576843387		1.8298622855218454
275		1.3719561282378685		1.588016296580439		1.5965961370192647
276		1.4010376830179094		1.6421633412471461		1.652859054484404
277		1.386972797081599		1.4706116356976822		1.4593281981007542
278		1.3949504609406436		1.7220633999485544		1.7336579618851085
279		1.3677581430831796		1.3224203587953196		1.3272522907726878
280		0.8278411137010387		1.3186228704710028		1.3988334291945625
281		0.9394728441209688		1.5598329523597567		1.5695941159755558
282		0.9376930113715458		1.4100299744715201		1.4178345952429883
283		0.8299801320167284		1.312750720510407		1.3590069724259701
284		0.8841481321781638		1.8930120034227078		1.911704912021131
285		0.8044564518858881		0.6859284287285609		0.7046488099859579
286		0.9423255018603531		1.3435378500486421		1.3541570041773816
287		0.812793558486234		1.3707133881238411		1.4055559773531252
288		0.8178282284706228		0.7537003695679017		0.762488520775049
289		0.8310613215290846		1.1257611572313948		1.1463272933936641
290		0.6142271496267028		1.1970950570340517		1.2312625605064822
291		0.6302118676985708		0.6995130615923699		0.7659730532267163
292		0.7736457348079279		1.4546020777888862		1.491795277735872
293		0.863054894520169		1.3859119445271133		1.4137990719050995
294		0.9212212591485239		1.7606109755279333		1.8019828585307507
295		0.752107678432247		1.86795595876915		1.9159088205628054
296		0.7294760708421568		0.8516536371937683		0.9454886184387234
297		0.7450764290002431		0.6701647111951515		0.6771527346099392
298		0.5342515023790769		1.8587851250613927		1.9237279401602878
299		0.5472015128307771		0.7197724399731699		0.7769976930956631
300		0.9075157682255452		1.4139079728220307		1.4086481592720639
301		0.9570688520617373		1.6710728132802182		1.6748554268767901
302		0.8657258274750181		1.4308463263228877		1.44344850176251
303		0.8851200281577406		1.4930697003914501		1.5034910977938871
304		0.9027559930637045		1.5195364766480335		1.5271744914728456
305		0.8359913260422399		1.2274266916691168		1.237440356024191
306		0.8812254274164543		1.0637400293788601		1.0723103368705118
307		0.8834557888568312		1.0161082252717921		1.0326096533869908
308		0.8784901133013502		1.0676725472366715		1.0761825509076979
309		0.838814636189873		1.1645892293590394		1.167877354191595
310		0.788594452115718		1.5194525026583081		1.5403260265600844
311		0.9586894875730895		1.706329807488694		1.7433322006999525
312		0.7591776940751431		1.8073977348488504		1.8521724612601644
313		0.6356622170286308		1.1484332267979536		1.176132112023707
314		0.6799717058820345		1.0361187983323445		1.0555694594973501
315		1.2281211393209246		3.0666020558990645		3.0944910337497857
316		0.8821975361841647		1.7969446438488814		1.8434120158067353
317		0.6927378823405844		1.0070287510526414		1.0389511200974864
318		0.846088490748373		1.119598311281004		1.1516453926806638
319		0.8903054287706365		1.0345943398724013		1.0235256714992673
320		0.9781995575966768		1.0535548144423912		1.0838958842326512
321		0.937180283858774		1.263227395928999		1.286908753455382
322		0.94913205454295		1.5380149379051113		1.5665563566713652
323		0.9135963301828843		1.3617768190853627		1.3833874927964847
324		1.1255352839481998		1.2960278025917054		1.3154201176195786
325		0.9755651011205888		1.1149984481015576		1.137366786466737
326		0.9503807515131462		1.4771426360024742		1.4901330108021928
327		0.9089235504313159		1.4562598606975152		1.473202718741062
328		0.9303286778726545		1.0120007793481225		1.028081816694882
329		1.0185288840777815		1.4848131354222014		1.5068367016632893
330		0.9979406290963284		1.1321093936856605		1.1338136961759921
331		1.0480965818700667		1.351305463927476		1.3628861473939884
332		1.0008865155898998		1.572749826045019		1.5881410869359593
333		0.9782452552449484		1.3737494353192534		1.3722228407120405
334		1.023035725221375		1.4872760147874238		1.4903471393479533
335		0.8909531280266273		1.1673542002596935		1.1707104654303695
336		0.9057018734158099		1.1370275443109743		1.1444234463949408
337		0.8994599532547328		1.2814866679092212		1.2844680759068976
338		0.9308431215462993		1.4366460435803408		1.4392385518023383
339		0.8425004039635058		0.8858548467586422		0.899378321170046
340		1.30672662875105		1.7074082515359679		1.7232822541301402
341		1.3507080104567246		1.4341272640890284		1.4815028377984425
342		1.3156870769729547		1.674486052958092		1.6868794024577267
343		1.2571459533092102		1.546776322407587		1.582359743886483
344		1.1597052581904779		1.2691410257423763		1.3040119980000136
345		1.3955203019848954		1.3089485951233055		1.3255658725898873
346		1.18782228753324		1.7862648955215177		1.821104309006724
347		1.1503867102337368		1.3961377376687885		1.3986611478398483
348		1.3585971721043737		1.1987150677674934		1.2251199517417648
349		1.3528067214491546		1.8104794350638496		1.8298697403233506
350		1.603995796450504		1.8497743216184668		1.8559326651892347
351		1.3723219095926538		1.2823622232354726		1.3257411438734328
352		1.2382826459604972		1.2341126389464505		1.2847482893581603
353		1.5275644603005538		1.5343375133412354		1.5733058129013588
354		1.5456099303234607		1.8382418087008972		1.8643638038037007
355		1.6153851985335064		1.475056852230887		1.5066200361192057
356		1.4110825643283067		1.6762726145711688		1.6840702811898565
357		1.7112228670541678		1.9217809266515504		1.9516017695933852
358		1.6228849535912304		1.6280201943841337		1.6501032751285438
359		1.6452477563299057		1.666734835938035		1.6785220102360412
360		0.5428147473347718		0.8131014477380872		0.8387401428196368
361		0.6707094124307947		0.8615967368678732		0.8727705231078944
362		0.6267179782975308		0.6901477635935251		0.7004979317133029
363		0.6760605550817171		0.9084257370972452		0.8990711844794793
364		0.6679952940091194		0.804540241603437		0.836645466332978
365		0.624997755638015		0.7233271525509224		0.745784892060473
366		0.7036133318935451		1.4219648364897484		1.4670977042799633
367		0.7147036247966817		0.6144593203311551		0.6505182990739169
368		0.6347035017309992		0.9304937656031761		0.9376884033828876
369		0.7301217150680446		0.8865051494177617		0.9091489497685431
370		0.8369726928517617		1.8132906023742106		1.9034691935628398
371		0.7967968713426802		0.7655006528870618		0.7981487124588146
372		0.8358664756423667		1.5136007617711442		1.560785849760792
373		0.8390992465285589		1.0140176299055845		1.0486138132138065
374		0.7986256599624592		2.1005621855630685		2.1161768194892474
375		0.790306344495283		0.7082086415835637		0.7586420759160981
376		0.7531171110357661		1.2181296159979242		1.247769939155858
377		0.7375926980245149		1.2909530139848648		1.3292067457764216
378		0.756268454765951		1.3665419508167491		1.3923479466986142
379		0.8037169261606768		0.8854723864820916		1.0105104754488223
380		4.462127454079518		4.649735548622453		4.670671807111783
381		4.45209290177041		3.9016994573530237		3.907901987463268
382		4.3419776869052		4.151738103525376		4.155198455689697
383		4.358774152267607		4.453002052784137		4.4635025992080735
384		4.429349560719936		3.905552287526643		3.9057651483212523
385		4.481198327251904		4.0901884767257775		4.104111823692631
386		4.518944754723069		4.693206603821291		4.6883339694227475
387		4.2846402585161325		4.178563638731646		4.189448578337772
388		4.386606423724817		4.385352833030245		4.380348320210997
389		4.419161899184013		3.8036846887721594		3.8274973199304965
390		5.93057256715019		5.805318383261261		5.80477894943319
391		6.009630047195223		5.835818949078539		5.834082038327932
392		5.908486004404716		5.295836868741307		5.316315717556276
393		5.815166146714215		4.993817127752929		5.005143618981676
394		5.929158935842133		5.234260396430245		5.237104835765356
395		5.690921828380793		4.966879088356887		4.951579662758248
396		5.868811561997965		5.650653560424731		5.654342195548799
397		5.964850998893575		5.773491943011299		5.784874499280894
398		5.627886338334216		4.849325805885125		4.844957002537644
399		5.954637375548089		5.674878871397531		5.677316836039226
400		2.199632849824472		1.9327407801241816		1.970938337970848
401		2.3568968801585424		2.516573765381054		2.5116914584733703
402		2.2984715954188633		2.063929720310495		2.1122099485036507
403		2.059800307576419		2.158759376377044		2.1353188540137196
404		2.243152121304723		2.198735722246916		2.2181799654424483
405		2.252700906070696		2.122631207892062		2.126644967216565
406		2.2900789446442893		2.3886658883250824		2.387032743497553
407		2.1151462483137666		2.241769086549656		2.1867723378323514
408		2.2788901939518285		2.344972955118979		2.3393110574584006
409		2.3996531555282408		2.501819904940657		2.55482794870378
410		0.8161617646596578		0.8199621293406152		0.9113332482600114
411		0.43927198182513116		0.6416643890421992		0.7324211012750814
412		0.6000280149113397		0.9902218796706072		1.0315203453612656
